digit,count,actual_percent,benford_percent,difference
1,5389,30.86,30.1,0.759999999999998
2,2753,15.76,17.6,-1.8400000000000016
3,2223,12.73,12.5,0.23000000000000043
4,1606,9.2,9.7,-0.5
5,1632,9.34,7.9,1.4399999999999995
6,1248,7.15,6.7,0.4500000000000002
7,944,5.41,5.8,-0.3899999999999997
8,893,5.11,5.1,0.010000000000000675
9,776,4.44,4.5,-0.05999999999999961
